latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
35.75,139.75,37.0,32400,Asia/Tokyo,GMT+9

time,global_tilted_irradiance (W/m²)
2025-09-09T00:00,0.0
2025-09-09T01:00,0.0
2025-09-09T02:00,0.0
2025-09-09T03:00,0.0
2025-09-09T04:00,0.0
2025-09-09T05:00,0.0
2025-09-09T06:00,21.0
2025-09-09T07:00,92.0
2025-09-09T08:00,196.0
2025-09-09T09:00,321.0
2025-09-09T10:00,451.0
2025-09-09T11:00,560.0
2025-09-09T12:00,616.0
2025-09-09T13:00,598.0
2025-09-09T14:00,508.0
2025-09-09T15:00,377.0
2025-09-09T16:00,239.0
2025-09-09T17:00,118.0
2025-09-09T18:00,29.0
2025-09-09T19:00,0.0
2025-09-09T20:00,0.0
2025-09-09T21:00,0.0
2025-09-09T22:00,0.0
2025-09-09T23:00,0.0
2025-09-10T00:00,0.0
2025-09-10T01:00,0.0
2025-09-10T02:00,0.0
2025-09-10T03:00,0.0
2025-09-10T04:00,0.0
2025-09-10T05:00,0.0
2025-09-10T06:00,15.0
2025-09-10T07:00,68.0
2025-09-10T08:00,146.0
2025-09-10T09:00,241.0
2025-09-10T10:00,339.0
2025-09-10T11:00,421.0
2025-09-10T12:00,461.0
2025-09-10T13:00,443.0
2025-09-10T14:00,370.0
2025-09-10T15:00,266.0
2025-09-10T16:00,161.0
2025-09-10T17:00,74.0
2025-09-10T18:00,17.0
2025-09-10T19:00,0.0
2025-09-10T20:00,0.0
2025-09-10T21:00,0.0
2025-09-10T22:00,0.0
2025-09-10T23:00,0.0
2025-09-11T00:00,0.0
2025-09-11T01:00,0.0
2025-09-11T02:00,0.0
2025-09-11T03:00,0.0
2025-09-11T04:00,0.0
2025-09-11T05:00,0.0
2025-09-11T06:00,12.0
2025-09-11T07:00,54.0
2025-09-11T08:00,114.0
2025-09-11T09:00,185.0
2025-09-11T10:00,257.0
2025-09-11T11:00,316.0
2025-09-11T12:00,344.0
2025-09-11T13:00,328.0
2025-09-11T14:00,271.0
2025-09-11T15:00,192.0
2025-09-11T16:00,114.0
2025-09-11T17:00,51.0
2025-09-11T18:00,11.0
2025-09-11T19:00,0.0
2025-09-11T20:00,0.0
2025-09-11T21:00,0.0
2025-09-11T22:00,0.0
2025-09-11T23:00,0.0
2025-09-12T00:00,0.0
2025-09-12T01:00,0.0
2025-09-12T02:00,0.0
2025-09-12T03:00,0.0
2025-09-12T04:00,0.0
2025-09-12T05:00,0.0
2025-09-12T06:00,9.0
2025-09-12T07:00,45.0
2025-09-12T08:00,102.0
2025-09-12T09:00,178.0
2025-09-12T10:00,261.0
2025-09-12T11:00,333.0
2025-09-12T12:00,373.0
2025-09-12T13:00,365.0
2025-09-12T14:00,310.0
2025-09-12T15:00,229.0
2025-09-12T16:00,143.0
2025-09-12T17:00,69.0
2025-09-12T18:00,16.0
2025-09-12T19:00,0.0
2025-09-12T20:00,0.0
2025-09-12T21:00,0.0
2025-09-12T22:00,0.0
2025-09-12T23:00,0.0
2025-09-13T00:00,0.0
2025-09-13T01:00,0.0
2025-09-13T02:00,0.0
2025-09-13T03:00,0.0
2025-09-13T04:00,0.0
2025-09-13T05:00,0.0
2025-09-13T06:00,16.0
2025-09-13T07:00,75.0
2025-09-13T08:00,161.0
2025-09-13T09:00,262.0
2025-09-13T10:00,366.0
2025-09-13T11:00,451.0
2025-09-13T12:00,492.0
2025-09-13T13:00,471.0
2025-09-13T14:00,392.0
2025-09-13T15:00,282.0
2025-09-13T16:00,170.0
2025-09-13T17:00,78.0
2025-09-13T18:00,17.0
2025-09-13T19:00,0.0
2025-09-13T20:00,0.0
2025-09-13T21:00,0.0
2025-09-13T22:00,0.0
2025-09-13T23:00,0.0
